Fold,Final Accuracy,Best Accuracy,Final Loss,Best Loss,Total Steps,Final Epoch
1,0.99952,0.99952,0.00201,0.00201,939,3.0
2,0.99215,0.99215,0.030877,0.030877,939,3.0
3,0.999359,0.999359,0.003126,0.003126,939,3.0
4,0.999039,0.999039,0.004089,0.004089,939,3.0
5,0.99968,0.99968,0.001966,0.001966,939,3.0
Mean±Std,0.997950±0.003251,0.997950±0.003251,0.008414±0.012588,0.008414±0.012588,939±0,3.0±0.0
